match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,7.5,1.57,2.25,Sportsbet
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,8.5,1.79,1.91,Sportsbet
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,9.5,2.2,1.57,Sportsbet
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,9.5,1.71,2,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,10,1.86,1.9,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,10.5,1.96,1.74,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,14.5,4.5,1.16,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,15.5,5.75,1.1,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Total Runs Over/Under,16.5,7,1.07,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,5.5,1.41,2.65,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,6.5,1.63,2.12,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,7,1.84,1.92,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,7.5,2.05,1.68,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,8.5,2.45,1.47,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,9.5,3.3,1.28,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,10.5,4.1,1.18,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,11.5,5.8,1.1,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Total Runs Over/Under,12.5,7.25,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-08T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.42,2.65,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.73,1.99,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,10.5,3.05,1.32,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08T08:40:00Z,Milwaukee Brewers,Los Angeles Dodgers,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-08T08:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-08T08:10:00Z,Boston Red Sox,Colorado Rockies,Total Runs Over/Under,10,1.98,1.8,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-08T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-08T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-08T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.82,1.87,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-08T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-08T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-08T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-08T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-08T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-08T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-08T08:40:00Z,Chicago White Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-08T09:10:00Z,Houston Astros,Cleveland Guardians,Total Runs Over/Under,7,1.79,1.99,Sportsbet
