match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,5.5,1.35,2.85,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,7.5,1.88,1.81,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,9.5,2.85,1.35,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,7.5,1.84,1.86,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,8.5,2.15,1.61,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,5.5,1.33,2.95,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.89,1.81,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,9.5,3.05,1.32,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.1,1.12,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Chicago Cubs,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,New York Mets,Tampa Bay Rays,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Houston Astros,Minnesota Twins,Total Runs Over/Under,8,1.93,1.84,Sportsbet
