match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.8,1.9,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,12.5,3.75,1.21,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-17T07:45:00Z,Washington Nationals,Colorado Rockies,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,3.05,1.31,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-17T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-17T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,6.5,1.33,3,Sportsbet
