match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,6.5,1.4,2.7,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,8,1.83,1.93,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,11.5,3.8,1.2,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,New York Mets,Cincinnati Reds,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,6.5,1.26,3.4,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.45,1.48,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,6.5,1.26,3.35,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,9.5,2.07,1.67,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,10.5,2.4,1.48,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,5.5,1.21,3.8,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
