match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Chicago Cubs,Cleveland Guardians,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,8.5,1.53,2.3,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,9.5,1.84,1.86,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,10.5,2.12,1.62,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,11.5,2.7,1.4,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,13.5,4.2,1.18,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,8.5,1.83,1.86,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,New York Mets,Milwaukee Brewers,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
