match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,9.5,2.95,1.33,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,10.5,3.75,1.22,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Total Runs Over/Under,8,1.95,1.82,Sportsbet
