match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.51,2.35,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.88,1.82,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,8.5,2.2,1.58,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:50:00Z,Atlanta Braves,Arizona Diamondbacks,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.3,3.1,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,1.71,2,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10,1.86,1.9,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,1.98,1.74,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,2.9,1.35,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,3.7,1.22,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,4.5,1.15,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T09:10:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,10.5,2.8,1.36,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.57,2.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7,1.79,1.99,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.98,1.74,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.35,1.5,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6.5,1.07,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,7.5,1.31,3.1,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,9.5,1.71,2,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10,1.86,1.9,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10.5,1.96,1.75,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,11.5,2.35,1.5,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,13.5,3.6,1.24,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,6.5,1.34,2.9,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,11.5,3.7,1.23,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7,1.81,1.96,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Seattle Mariners,Baltimore Orioles,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Toronto Blue Jays,Philadelphia Phillies,Total Runs Over/Under,7.5,1.79,1.99,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,New York Yankees,Cleveland Guardians,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Total Runs Over/Under,8,1.93,1.84,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
