match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,8.5,1.62,2.15,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Arizona Diamondbacks,Miami Marlins,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,11.5,2.85,1.35,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Cincinnati Reds,San Diego Padres,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,7.5,1.35,2.85,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Boston Red Sox,Toronto Blue Jays,Total Runs Over/Under,9.5,1.81,1.89,Sportsbet
