match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8,1.82,1.95,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,8.5,1.94,1.76,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,11.5,3.8,1.2,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Houston Astros,Chicago White Sox,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,8.5,1.39,2.7,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,9.5,1.64,2.12,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,10.5,1.89,1.81,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,11.5,2.25,1.56,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,12.5,2.65,1.4,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,13.5,3.4,1.26,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,14.5,4.1,1.18,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,15.5,5.3,1.11,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Colorado Rockies,San Francisco Giants,Total Runs Over/Under,16.5,6.5,1.07,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Total Runs Over/Under,6.5,1.33,3,Sportsbet
