match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,6.5,1.53,2.3,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,9.5,3,1.33,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.38,2.75,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.55,2.25,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.81,1.89,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,2.08,1.65,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,13.5,2.55,1.44,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,14.5,3,1.32,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,15.5,3.75,1.22,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,16.5,4.5,1.16,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,17.5,5.7,1.1,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
