match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.83,1.86,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,8.5,2.18,1.6,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,8.5,1.99,1.78,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.43,2.55,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.65,1.41,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,10.5,3.25,1.28,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
