match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,6.5,1.31,3.05,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,8.5,1.8,1.89,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,9.5,2.25,1.57,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,10.5,2.65,1.4,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,11.5,3.45,1.25,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Texas Rangers,Oakland Athletics,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,8.5,1.74,1.97,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
