match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,6.5,1.23,3.6,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,9,1.82,1.95,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,9.5,2,1.72,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.77,1.94,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,7,1.07,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,7.5,1.61,2.15,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,9.5,2.3,1.54,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,13.5,6.25,1.09,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Total Runs Over/Under,7.5,1.83,1.93,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.26,3.45,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
