match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,8.5,1.56,2.25,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,9.5,1.87,1.83,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Chicago Cubs,Milwaukee Brewers,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.29,3.2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.44,2.55,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,1.71,2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10,1.87,1.89,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,1.97,1.74,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T09:09:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
