match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
