match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Agustin Ramirez,Miami Marlins,Atlanta Braves,1.5,29,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Matt Olson,Atlanta Braves,Miami Marlins,1.5,26,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Drake Baldwin,Atlanta Braves,Miami Marlins,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Kyle Stowers,Miami Marlins,Atlanta Braves,1.5,29,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Eli White,Atlanta Braves,Miami Marlins,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Sean Murphy,Atlanta Braves,Miami Marlins,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jakob Marsee,Miami Marlins,Atlanta Braves,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Jurickson Profar,Atlanta Braves,Miami Marlins,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-08 08:45:00,Graham Pauley,Miami Marlins,Atlanta Braves,1.5,51,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,8.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,0.5,9,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,8.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,9,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,6.8,Batter Home Runs,Neds
