match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,1.5,34,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Wilmer Flores,San Francisco Giants,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Rafael Devers,San Francisco Giants,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Casey Schmitt,San Francisco Giants,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,23,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Trenton Brooks,San Diego Padres,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,1.5,13,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,14,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,8,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,6.4,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,4.1,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,12,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,5.2,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,6.6,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,7.25,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,6.75,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,0.5,6.2,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,7,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,5.25,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,2.6,Batter Home Runs,Neds
