match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Brandon Lowe,Tampa Bay Rays,Texas Rangers,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Junior Caminero,Tampa Bay Rays,Texas Rangers,1.5,51,Batter Home Runs,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Corey Seager,Texas Rangers,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Jac Caglianone,Kansas City Royals,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Nolan Gorman,St. Louis Cardinals,Kansas City Royals,1.5,34,Batter Home Runs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Willson Contreras,St. Louis Cardinals,Kansas City Royals,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,5.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Tyler Soderstrom,Oakland Athletics,Minnesota Twins,0.5,3.25,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Denzel Clarke,Oakland Athletics,Minnesota Twins,0.5,11.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Royce Lewis,Minnesota Twins,Oakland Athletics,0.5,4.4,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Jonah Bride,Minnesota Twins,Oakland Athletics,0.5,7.25,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,JJ Bleday,Oakland Athletics,Minnesota Twins,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Matt Wallner,Minnesota Twins,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Luis Urias,Oakland Athletics,Minnesota Twins,0.5,6.2,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Ty France,Minnesota Twins,Oakland Athletics,0.5,8.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,0.5,10.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,CJ Alexander,Oakland Athletics,Minnesota Twins,0.5,10.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,0.5,3.9,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Shea Langeliers,Oakland Athletics,Minnesota Twins,0.5,4,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Trevor Larnach,Minnesota Twins,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,3.8,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,8,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jorge Polanco,Seattle Mariners,Baltimore Orioles,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,1.5,51,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,1.5,19,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,5.6,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Martin Maldonado,San Diego Padres,San Francisco Giants,0.5,7.75,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,4.8,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,4.6,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,5.4,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,12,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Luis Campusano,San Diego Padres,San Francisco Giants,0.5,9.25,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,12,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,5.4,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,4.75,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,7.5,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,8.25,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Casey Schmitt,San Francisco Giants,San Diego Padres,0.5,6.25,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,5,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,6.8,Batter Home Runs,Neds
