match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,10.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Colby Thomas,Oakland Athletics,Los Angeles Angels,0.5,5.6,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Darell Hernaiz,Oakland Athletics,Los Angeles Angels,0.5,12,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Luis Urias,Oakland Athletics,Los Angeles Angels,0.5,5.2,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Shea Langeliers,Oakland Athletics,Los Angeles Angels,0.5,3.1,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,5.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,9.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Brent Rooker,Oakland Athletics,Los Angeles Angels,0.5,3.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,3.5,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Nick Kurtz,Oakland Athletics,Los Angeles Angels,0.5,4,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,8,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Willie MacIver,Oakland Athletics,Los Angeles Angels,0.5,8.25,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,0.5,3.9,Batter Home Runs,Neds
