match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Kerry Carpenter,Detroit Tigers,Arizona Diamondbacks,1.5,23,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,1.5,41,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,1.5,51,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Eugenio Suarez,Arizona Diamondbacks,Detroit Tigers,1.5,41,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Riley Greene,Detroit Tigers,Arizona Diamondbacks,1.5,51,Batter Home Runs,Neds
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-30 08:10:00,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Kyle Higashioka,Texas Rangers,Los Angeles Angels,0.5,3.75,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,3.35,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Sam Haggerty,Texas Rangers,Los Angeles Angels,0.5,8.25,Batter Home Runs,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,4.75,Batter Home Runs,Neds
