match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Coby Mayo,Baltimore Orioles,Los Angeles Angels,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Jordan Westburg,Baltimore Orioles,Los Angeles Angels,1.5,31,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Mike Trout,Los Angeles Angels,Baltimore Orioles,1.5,21,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Zach Neto,Los Angeles Angels,Baltimore Orioles,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Ryan O'Hearn,Baltimore Orioles,Los Angeles Angels,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Logan O'Hoppe,Los Angeles Angels,Baltimore Orioles,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Ramon Laureano,Baltimore Orioles,Los Angeles Angels,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Colton Cowser,Baltimore Orioles,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Taylor Ward,Los Angeles Angels,Baltimore Orioles,1.5,51,Batter Home Runs,Neds
