match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,5.25,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,5.2,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,12.5,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,5.5,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Weston Wilson,Philadelphia Phillies,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,6.25,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,3.35,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.9,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Luis Urias,Athletics,Oakland Athletics,0.5,7.75,Batter Home Runs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,4.75,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,5.6,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Jordan Beck,Colorado Rockies,New York Yankees,0.5,5.2,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Trent Grisham,New York Yankees,Colorado Rockies,0.5,2.65,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Aaron Judge,New York Yankees,Colorado Rockies,0.5,2.3,Batter Home Runs,Neds
