match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.45,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,7.25,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,3.9,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,3.6,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,0.5,4,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,6.2,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Gio Urshela,Oakland Athletics,Houston Astros,0.5,9.75,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,5,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,5.2,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,0.5,12.5,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Willie MacIver,Oakland Athletics,Houston Astros,0.5,11,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,6.4,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,3.15,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5.2,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pete Alonso,New York Mets,Atlanta Braves,1.5,26,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Juan Soto,New York Mets,Atlanta Braves,1.5,29,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Francisco Lindor,New York Mets,Atlanta Braves,1.5,31,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,6,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,12,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,7.5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,10.5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,4.1,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0.5,5.75,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,5.8,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,6.25,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,5.2,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,5.75,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,3.4,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,0.5,9.5,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,5.4,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,7.75,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,6.6,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Ryan O'Hearn,Baltimore Orioles,Tampa Bay Rays,0.5,6.4,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,3.8,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Ramon Laureano,Baltimore Orioles,Tampa Bay Rays,0.5,7,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Francisco Alvarez,New York Mets,Atlanta Braves,0.5,5.75,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,4.4,Batter Home Runs,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,3.5,Batter Home Runs,Neds
