match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Austin Hays,Cincinnati Reds,Colorado Rockies,0.5,4.4,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Hunter Goodman,Colorado Rockies,Cincinnati Reds,0.5,5.2,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Michael Toglia,Colorado Rockies,Cincinnati Reds,0.5,5.2,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Thairo Estrada,Colorado Rockies,Cincinnati Reds,0.5,8,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,0.5,3.9,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,0.5,4.1,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,TJ Friedl,Cincinnati Reds,Colorado Rockies,0.5,3.9,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Jordan Beck,Colorado Rockies,Cincinnati Reds,0.5,7,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Ryan Ritter,Colorado Rockies,Cincinnati Reds,0.5,9.25,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Tyler Freeman,Colorado Rockies,Cincinnati Reds,0.5,10,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Mickey Moniak,Colorado Rockies,Cincinnati Reds,0.5,5.8,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Santiago Espinal,Cincinnati Reds,Colorado Rockies,0.5,8,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Connor Joe,Cincinnati Reds,Colorado Rockies,0.5,8.75,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Noelvi Marte,Cincinnati Reds,Colorado Rockies,0.5,4.8,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Spencer Steer,Cincinnati Reds,Colorado Rockies,0.5,4.4,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Ryan McMahon,Colorado Rockies,Cincinnati Reds,0.5,6.25,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Matt McLain,Cincinnati Reds,Colorado Rockies,0.5,4,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,6.6,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Austin Hays,Cincinnati Reds,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Spencer Steer,Cincinnati Reds,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,TJ Friedl,Cincinnati Reds,Colorado Rockies,1.5,31,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Matt McLain,Cincinnati Reds,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Noelvi Marte,Cincinnati Reds,Colorado Rockies,1.5,51,Batter Home Runs,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,1.5,31,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,5,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Jonah Heim,Texas Rangers,Houston Astros,0.5,6.25,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Adolis Garcia,Texas Rangers,Houston Astros,0.5,4.75,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Christian Walker,Houston Astros,Texas Rangers,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Evan Carter,Texas Rangers,Houston Astros,0.5,6.2,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Corey Seager,Texas Rangers,Houston Astros,0.5,3.8,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Wyatt Langford,Texas Rangers,Houston Astros,0.5,6.6,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Yainer Diaz,Houston Astros,Texas Rangers,0.5,6,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Jake Burger,Texas Rangers,Houston Astros,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Brice Matthews,Houston Astros,Texas Rangers,0.5,8.25,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Jose Altuve,Houston Astros,Texas Rangers,0.5,6,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Cooper Hummel,Houston Astros,Texas Rangers,0.5,9.5,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Taylor Trammell,Houston Astros,Texas Rangers,0.5,6.5,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Cam Smith,Houston Astros,Texas Rangers,0.5,6.75,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Marcus Semien,Texas Rangers,Houston Astros,0.5,6.4,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Isaac Paredes,Houston Astros,Texas Rangers,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Josh Smith,Texas Rangers,Houston Astros,0.5,7.75,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Marcell Ozuna,Atlanta Braves,St. Louis Cardinals,0.5,4.6,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Pedro Pages,St. Louis Cardinals,Atlanta Braves,0.5,6.25,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Brendan Donovan,St. Louis Cardinals,Atlanta Braves,0.5,6.25,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Nolan Arenado,St. Louis Cardinals,Atlanta Braves,0.5,5.25,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,0.5,5.25,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,0.5,6.2,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Nolan Gorman,St. Louis Cardinals,Atlanta Braves,0.5,3.6,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Alec Burleson,St. Louis Cardinals,Atlanta Braves,0.5,5,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Matt Olson,Atlanta Braves,St. Louis Cardinals,0.5,4.75,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Michael Harris,Atlanta Braves,St. Louis Cardinals,0.5,7.25,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Masyn Winn,St. Louis Cardinals,Atlanta Braves,0.5,6.5,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Willson Contreras,St. Louis Cardinals,Atlanta Braves,0.5,4.5,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Ronald Acuna,Atlanta Braves,St. Louis Cardinals,0.5,5.4,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,0.5,6.8,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Jurickson Profar,Atlanta Braves,St. Louis Cardinals,0.5,7.25,Batter Home Runs,Neds
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-14 03:45:00,Victor Scott,St. Louis Cardinals,Atlanta Braves,0.5,10,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,1.5,34,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Trevor Story,Boston Red Sox,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,1.5,34,Batter Home Runs,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-14 03:05:00,Alex Bregman,Boston Red Sox,Tampa Bay Rays,1.5,34,Batter Home Runs,Neds
