match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,1.5,29,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Rafael Devers,San Francisco Giants,Cleveland Guardians,1.5,21,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Wilmer Flores,San Francisco Giants,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Bo Naylor,Cleveland Guardians,San Francisco Giants,1.5,51,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,1.5,23,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-18 11:15:00,Carlos Santana,Cleveland Guardians,San Francisco Giants,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,26,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,1.5,19,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,1.5,17,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,1.5,29,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Nick Kurtz,Oakland Athletics,Houston Astros,1.5,23,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-18 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-18 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,29,Batter Home Runs,Neds
