match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,0.5,4.2,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,5.4,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Brayan Rocchio,Cleveland Guardians,Baltimore Orioles,0.5,9.25,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,6,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Steven Kwan,Cleveland Guardians,Baltimore Orioles,0.5,8.5,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Ryan O'Hearn,Baltimore Orioles,Cleveland Guardians,0.5,5.2,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Jacob Stallings,Baltimore Orioles,Cleveland Guardians,0.5,9.25,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Tyler O'Neill,Baltimore Orioles,Cleveland Guardians,0.5,3.2,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,4.6,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,3.7,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,4.2,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Coby Mayo,Baltimore Orioles,Cleveland Guardians,0.5,5.5,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Ramon Laureano,Baltimore Orioles,Cleveland Guardians,0.5,5.2,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,5,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Angel Martinez,Cleveland Guardians,Baltimore Orioles,0.5,6.25,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,6.6,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Jordan Westburg,Baltimore Orioles,Cleveland Guardians,0.5,4.2,Batter Home Runs,Neds
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-25 02:40:00,Colton Cowser,Baltimore Orioles,Cleveland Guardians,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Victor Caratini,Houston Astros,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Christian Walker,Houston Astros,Oakland Athletics,1.5,29,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Taylor Trammell,Houston Astros,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Shea Langeliers,Oakland Athletics,Houston Astros,1.5,26,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Nick Kurtz,Oakland Athletics,Houston Astros,1.5,23,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,1.5,23,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Lawrence Butler,Oakland Athletics,Houston Astros,1.5,34,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jose Altuve,Houston Astros,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Brent Rooker,Oakland Athletics,Houston Astros,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,6.2,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Dylan Moore,Seattle Mariners,Los Angeles Angels,0.5,5,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,3.6,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,4.8,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Mitch Garver,Seattle Mariners,Los Angeles Angels,0.5,3.45,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,8.5,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,10.5,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,3.75,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Logan O'Hoppe,Los Angeles Angels,Seattle Mariners,0.5,4.5,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,4,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Yoan Moncada,Los Angeles Angels,Seattle Mariners,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,4.1,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Donovan Solano,Seattle Mariners,Los Angeles Angels,0.5,10,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,2.5,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,8,Batter Home Runs,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,11,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,3.5,Batter Home Runs,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Chas McCormick,Houston Astros,Oakland Athletics,0.5,5.25,Batter Home Runs,Neds
