match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,6.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,4.2,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,6.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,3.2,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,6.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,4,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,4,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,3.7,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.6,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,4.6,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,6.2,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,6,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,3.75,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitch Garver,Seattle Mariners,Washington Nationals,0.5,5,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Josh Bell,Washington Nationals,Seattle Mariners,0.5,6.4,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Leody Taveras,Seattle Mariners,Washington Nationals,0.5,8.25,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,8,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,11,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,5,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,6.75,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Alex Call,Washington Nationals,Seattle Mariners,0.5,11.5,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,9.25,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,21,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,13,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,1.5,34,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,James Wood,Washington Nationals,Seattle Mariners,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,29,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitch Garver,Seattle Mariners,Washington Nationals,1.5,51,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,41,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,1.5,21,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Matt Mervis,Miami Marlins,San Diego Padres,1.5,51,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Manny Machado,San Diego Padres,Miami Marlins,1.5,26,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,34,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,9.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Connor Norby,Miami Marlins,San Diego Padres,0.5,5.75,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,6.2,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,5.2,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,4.2,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Otto Lopez,Miami Marlins,San Diego Padres,0.5,12,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,4.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Matt Mervis,Miami Marlins,San Diego Padres,0.5,4.8,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Elias Diaz,San Diego Padres,Miami Marlins,0.5,7.75,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,5.75,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,7,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Manny Machado,San Diego Padres,Miami Marlins,0.5,3.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Luis Arraez,San Diego Padres,Miami Marlins,0.5,11.5,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Fernando Tatis,San Diego Padres,Miami Marlins,0.5,3.25,Batter Home Runs,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Victor Mesa,Miami Marlins,San Diego Padres,0.5,6.75,Batter Home Runs,Neds
