match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,2.9,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,4.75,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,8.5,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,4.25,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,5.2,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,0.5,6.8,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,7.5,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,5.6,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,6.5,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,4.4,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,8.5,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,4.2,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Dominic Canzone,Seattle Mariners,Cleveland Guardians,0.5,4.6,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,7.5,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,4.6,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,4.8,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,4,Batter Home Runs,Neds
