match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jurickson Profar,Atlanta Braves,Los Angeles Angels,0.5,5.2,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Nolan Schanuel,Los Angeles Angels,Atlanta Braves,0.5,8.5,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,3.9,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Marcell Ozuna,Atlanta Braves,Los Angeles Angels,0.5,3.4,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,0.5,3.8,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Nick Allen,Atlanta Braves,Los Angeles Angels,0.5,12.5,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jorge Soler,Los Angeles Angels,Atlanta Braves,0.5,4.8,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Christian Moore,Los Angeles Angels,Atlanta Braves,0.5,8,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Logan O'Hoppe,Los Angeles Angels,Atlanta Braves,0.5,4.6,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Taylor Ward,Los Angeles Angels,Atlanta Braves,0.5,5.8,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Eli White,Atlanta Braves,Los Angeles Angels,0.5,7,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Sean Murphy,Atlanta Braves,Los Angeles Angels,0.5,3.9,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,5,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Luis Rengifo,Los Angeles Angels,Atlanta Braves,0.5,10.5,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Matt Olson,Atlanta Braves,Los Angeles Angels,0.5,3.7,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,4.6,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,4.2,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Austin Riley,Atlanta Braves,Los Angeles Angels,0.5,3.6,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Dillon Dingler,Detroit Tigers,Washington Nationals,0.5,5,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Brady House,Washington Nationals,Detroit Tigers,0.5,7.75,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Luis Garcia,Washington Nationals,Detroit Tigers,0.5,6.2,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Gleyber Torres,Detroit Tigers,Washington Nationals,0.5,4.75,Batter Home Runs,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Josh Bell,Washington Nationals,Detroit Tigers,0.5,5.2,Batter Home Runs,Neds
