match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,1.5,34,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Wilmer Flores,San Francisco Giants,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Willy Adames,San Francisco Giants,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Rafael Devers,San Francisco Giants,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Casey Schmitt,San Francisco Giants,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,1.5,34,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Ryan O'Hearn,Baltimore Orioles,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,1.5,31,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Gary Sanchez,Baltimore Orioles,Tampa Bay Rays,1.5,34,Batter Home Runs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,31,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Byron Buxton,Minnesota Twins,Cincinnati Reds,0.5,3.7,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Matt McLain,Cincinnati Reds,Minnesota Twins,0.5,5.5,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Jake Fraley,Cincinnati Reds,Minnesota Twins,0.5,5.25,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Christian Vazquez,Minnesota Twins,Cincinnati Reds,0.5,9.75,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Trevor Larnach,Minnesota Twins,Cincinnati Reds,0.5,7,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Harrison Bader,Minnesota Twins,Cincinnati Reds,0.5,6.75,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Matt Wallner,Minnesota Twins,Cincinnati Reds,0.5,5,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Spencer Steer,Cincinnati Reds,Minnesota Twins,0.5,4.8,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Willi Castro,Minnesota Twins,Cincinnati Reds,0.5,8.5,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Will Benson,Cincinnati Reds,Minnesota Twins,0.5,4.6,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Santiago Espinal,Cincinnati Reds,Minnesota Twins,0.5,10,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,TJ Friedl,Cincinnati Reds,Minnesota Twins,0.5,3.8,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Ty France,Minnesota Twins,Cincinnati Reds,0.5,7.5,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Carlos Correa,Minnesota Twins,Cincinnati Reds,0.5,6,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Jose Trevino,Cincinnati Reds,Minnesota Twins,0.5,5,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Gavin Lux,Cincinnati Reds,Minnesota Twins,0.5,8,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Elly De La Cruz,Cincinnati Reds,Minnesota Twins,0.5,3.35,Batter Home Runs,Neds
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 09:25:00,Brooks Lee,Minnesota Twins,Cincinnati Reds,0.5,6.4,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,23,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Trenton Brooks,San Diego Padres,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,1.5,13,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,51,Batter Home Runs,Neds
