match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,CJ Abrams,Washington Nationals,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Matt Olson,Atlanta Braves,Washington Nationals,1.5,21,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Austin Riley,Atlanta Braves,Washington Nationals,1.5,26,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,James Wood,Washington Nationals,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,23,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.1,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.2,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,11,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.25,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,12,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,8,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,8,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,6.6,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,10.5,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,6.25,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.4,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.8,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Milwaukee Brewers,0.5,9.75,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,0.5,7,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.25,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,5,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.25,Batter Home Runs,Neds
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.25,Batter Home Runs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Ben Williamson,Seattle Mariners,Houston Astros,0.5,12.5,Batter Home Runs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Jeremy Pena,Houston Astros,Seattle Mariners,0.5,7.5,Batter Home Runs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Julio Rodriguez,Seattle Mariners,Houston Astros,0.5,5.4,Batter Home Runs,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Leody Taveras,Seattle Mariners,Houston Astros,0.5,7.5,Batter Home Runs,Neds
