match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Kody Clemens,Minnesota Twins,Texas Rangers,1.5,34,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Trevor Larnach,Minnesota Twins,Texas Rangers,1.5,41,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Byron Buxton,Minnesota Twins,Texas Rangers,1.5,26,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Adolis Garcia,Texas Rangers,Minnesota Twins,1.5,41,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jake Burger,Texas Rangers,Minnesota Twins,1.5,34,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Matt Wallner,Minnesota Twins,Texas Rangers,1.5,31,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Corey Seager,Texas Rangers,Minnesota Twins,1.5,23,Batter Home Runs,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Josh Jung,Texas Rangers,Minnesota Twins,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,1.5,31,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Riley Greene,Detroit Tigers,Baltimore Orioles,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Jake Rogers,Detroit Tigers,Baltimore Orioles,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Colton Cowser,Baltimore Orioles,Detroit Tigers,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Jordan Westburg,Baltimore Orioles,Detroit Tigers,1.5,51,Batter Home Runs,Neds
