match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Keston Hiura,Colorado Rockies,San Francisco Giants,1.5,51,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,1.5,21,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,1.5,34,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Hunter Goodman,Colorado Rockies,San Francisco Giants,1.5,21,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Willy Adames,San Francisco Giants,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,1.5,41,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jordan Beck,Colorado Rockies,San Francisco Giants,1.5,41,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Wilmer Flores,San Francisco Giants,Colorado Rockies,1.5,26,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Casey Schmitt,San Francisco Giants,Colorado Rockies,1.5,31,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jerar Encarnacion,San Francisco Giants,Colorado Rockies,1.5,26,Batter Home Runs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Orlando Arcia,Colorado Rockies,San Francisco Giants,1.5,34,Batter Home Runs,Neds
