match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,1.5,34,Batter Home Runs,Neds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Rafael Devers,San Francisco Giants,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Christian Walker,Houston Astros,Miami Marlins,1.5,41,Batter Home Runs,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Kyle Stowers,Miami Marlins,Houston Astros,1.5,34,Batter Home Runs,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Agustin Ramirez,Miami Marlins,Houston Astros,1.5,34,Batter Home Runs,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Salvador Perez,Kansas City Royals,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Bobby Witt,Kansas City Royals,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Romy Gonzalez,Boston Red Sox,Kansas City Royals,1.5,34,Batter Home Runs,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Mike Yastrzemski,Kansas City Royals,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Alex Bregman,Boston Red Sox,Kansas City Royals,1.5,31,Batter Home Runs,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Trevor Story,Boston Red Sox,Kansas City Royals,1.5,34,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,1.5,31,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Tyler Locklear,Arizona Diamondbacks,San Diego Padres,1.5,51,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,1.5,29,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,1.5,26,Batter Home Runs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-05 11:10:00,Ryan O'Hearn,San Diego Padres,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
