match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,5.4,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,6.4,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,10.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Miguel Andujar,Cincinnati Reds,Pittsburgh Pirates,0.5,9.75,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Noelvi Marte,Cincinnati Reds,Pittsburgh Pirates,0.5,7.5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,4.8,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,5,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,6.75,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,0.5,9.75,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,0.5,5.8,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,6.2,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,8,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,6,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,6,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,6.6,Batter Home Runs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Liover Peguero,Pittsburgh Pirates,Cincinnati Reds,0.5,6.6,Batter Home Runs,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Lawrence Butler,Oakland Athletics,Baltimore Orioles,1.5,51,Batter Home Runs,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Tyler Soderstrom,Oakland Athletics,Baltimore Orioles,1.5,29,Batter Home Runs,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,JJ Bleday,Oakland Athletics,Baltimore Orioles,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Brent Rooker,Oakland Athletics,Baltimore Orioles,1.5,31,Batter Home Runs,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Nick Kurtz,Oakland Athletics,Baltimore Orioles,1.5,26,Batter Home Runs,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Shea Langeliers,Oakland Athletics,Baltimore Orioles,1.5,21,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,1.5,21,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,31,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,26,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,41,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,0.5,10,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Eugenio Suarez,Seattle Mariners,Tampa Bay Rays,0.5,4.4,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,0.5,2.95,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Josh Naylor,Seattle Mariners,Tampa Bay Rays,0.5,4.1,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Julio Rodriguez,Seattle Mariners,Tampa Bay Rays,0.5,4.5,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Yandy Diaz,Tampa Bay Rays,Seattle Mariners,0.5,6,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Jake Mangum,Tampa Bay Rays,Seattle Mariners,0.5,12.5,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Junior Caminero,Tampa Bay Rays,Seattle Mariners,0.5,3.7,Batter Home Runs,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-10 11:10:00,Ha-Seong Kim,Tampa Bay Rays,Seattle Mariners,0.5,7.75,Batter Home Runs,Neds
