match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,34,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Alexander Canario,Pittsburgh Pirates,Arizona Diamondbacks,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,34,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,1.5,26,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,0.5,5.2,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.75,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Alexander Canario,Pittsburgh Pirates,Arizona Diamondbacks,0.5,4.5,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Jordan Lawlar,Arizona Diamondbacks,Pittsburgh Pirates,0.5,7.75,Batter Home Runs,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Ke'Bryan Hayes,Pittsburgh Pirates,Arizona Diamondbacks,0.5,12,Batter Home Runs,Neds
