match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,5.8,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,7.25,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,5.8,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,5,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,8.75,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,6.25,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,9.25,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,10,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,4.2,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jared Triolo,Pittsburgh Pirates,Houston Astros,0.5,11.5,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,12.5,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Nick Gonzales,Pittsburgh Pirates,Houston Astros,0.5,8.5,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,6,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,4.6,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,5.2,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,7.25,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Christian Walker,Houston Astros,Pittsburgh Pirates,1.5,34,Batter Home Runs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 10:15:00,Isaac Paredes,Houston Astros,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
