match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorbit Vivas,New York Yankees,Los Angeles Angels,0.5,10.5,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,4.1,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Chris Taylor,Los Angeles Angels,New York Yankees,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,0.5,5.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,8.25,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,8.25,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,3.35,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,4.2,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,5.8,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.8,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,5.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,7.5,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,23,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,15,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
