match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Romy Gonzalez,Boston Red Sox,New York Yankees,0.5,5.4,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Ben Rice,New York Yankees,Boston Red Sox,0.5,5.8,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Rafael Devers,Boston Red Sox,New York Yankees,0.5,3.9,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Trevor Story,Boston Red Sox,New York Yankees,0.5,3.9,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,4.8,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,6.75,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,5.8,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Aaron Judge,New York Yankees,Boston Red Sox,0.5,2.7,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Trent Grisham,New York Yankees,Boston Red Sox,0.5,5.8,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,5.8,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Austin Wells,New York Yankees,Boston Red Sox,0.5,5.25,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Marcelo Mayer,Boston Red Sox,New York Yankees,0.5,6,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,5.5,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,7.5,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Jarren Duran,Boston Red Sox,New York Yankees,0.5,6.25,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,6,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Jazz Chisholm,New York Yankees,Boston Red Sox,0.5,4.4,Batter Home Runs,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,8.5,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,4.25,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,4.75,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,0.5,6.8,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,5.6,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,8.5,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,4.4,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,7.5,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,4.2,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,5.2,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,7.5,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,2.9,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,4.6,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,6.5,Batter Home Runs,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,8.5,Batter Home Runs,Neds
