match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,5.25,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Jose Caballero,Tampa Bay Rays,Houston Astros,0.5,11,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,12,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Jeremy Pena,Houston Astros,Tampa Bay Rays,0.5,5.25,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,4.1,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,4.6,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,3.45,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,3.45,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Jake Mangum,Tampa Bay Rays,Houston Astros,0.5,11.5,Batter Home Runs,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,6.5,Batter Home Runs,Neds
