match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,3.15,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,8.25,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,7.5,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,7.75,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Martin Maldonado,San Diego Padres,Philadelphia Phillies,0.5,7,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Trenton Brooks,San Diego Padres,Philadelphia Phillies,0.5,6.8,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Fernando Tatis,San Diego Padres,Philadelphia Phillies,0.5,4.75,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,7.25,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,5.25,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,8.5,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,5.2,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,10.5,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,6.75,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,6.6,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,6,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,4.6,Batter Home Runs,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,4.5,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jonah Heim,Texas Rangers,Houston Astros,0.5,7.75,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Ezequiel Duran,Texas Rangers,Houston Astros,0.5,12.5,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Corey Seager,Texas Rangers,Houston Astros,0.5,5.2,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,5.25,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Christian Walker,Houston Astros,Texas Rangers,0.5,4.75,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jake Burger,Texas Rangers,Houston Astros,0.5,5.6,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Wyatt Langford,Texas Rangers,Houston Astros,0.5,6.5,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jose Altuve,Houston Astros,Texas Rangers,0.5,5.6,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Cam Smith,Houston Astros,Texas Rangers,0.5,7.5,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Adolis Garcia,Texas Rangers,Houston Astros,0.5,5.75,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Brice Matthews,Houston Astros,Texas Rangers,0.5,8.25,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Isaac Paredes,Houston Astros,Texas Rangers,0.5,4.8,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Yainer Diaz,Houston Astros,Texas Rangers,0.5,5.75,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Marcus Semien,Texas Rangers,Houston Astros,0.5,7.5,Batter Home Runs,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Taylor Trammell,Houston Astros,Texas Rangers,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Jorge Soler,Los Angeles Angels,Arizona Diamondbacks,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,4.1,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Tristin English,Arizona Diamondbacks,Los Angeles Angels,0.5,4.2,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Luis Rengifo,Los Angeles Angels,Arizona Diamondbacks,0.5,9.25,Batter Home Runs,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,0.5,4.2,Batter Home Runs,Neds
