match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Fernando Tatis,San Diego Padres,Washington Nationals,1.5,34,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Manny Machado,San Diego Padres,Washington Nationals,1.5,34,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,James Wood,Washington Nationals,San Diego Padres,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Mike Trout,Los Angeles Angels,Boston Red Sox,1.5,16,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jo Adell,Los Angeles Angels,Boston Red Sox,1.5,29,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Taylor Ward,Los Angeles Angels,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jarren Duran,Boston Red Sox,Los Angeles Angels,1.5,31,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Trevor Story,Boston Red Sox,Los Angeles Angels,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Roman Anthony,Boston Red Sox,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Luis Rengifo,Los Angeles Angels,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,1.5,41,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Logan O'Hoppe,Los Angeles Angels,Boston Red Sox,1.5,26,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,1.5,34,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Nate Eaton,Boston Red Sox,Los Angeles Angels,0.5,8,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,4.5,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Roman Anthony,Boston Red Sox,Los Angeles Angels,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,3.7,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,3.8,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,4.2,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,LaMonte Wade,Los Angeles Angels,Boston Red Sox,0.5,7.5,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,2.85,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,5.4,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Logan O'Hoppe,Los Angeles Angels,Boston Red Sox,0.5,3.5,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-24 11:08:00,Christian Moore,Los Angeles Angels,Boston Red Sox,0.5,7.5,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,5.8,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,8.25,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,6.6,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,5,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,5.8,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,7.25,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,James Wood,Washington Nationals,San Diego Padres,0.5,3.5,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,CJ Abrams,Washington Nationals,San Diego Padres,0.5,5.6,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Brady House,Washington Nationals,San Diego Padres,0.5,8.25,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Keibert Ruiz,Washington Nationals,San Diego Padres,0.5,7.75,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Fernando Tatis,San Diego Padres,Washington Nationals,0.5,4,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Josh Bell,Washington Nationals,San Diego Padres,0.5,6.75,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Manny Machado,San Diego Padres,Washington Nationals,0.5,4.2,Batter Home Runs,Neds
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-24 11:10:00,Luis Garcia,Washington Nationals,San Diego Padres,0.5,6.2,Batter Home Runs,Neds
