match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,1.5,41,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Matt Olson,Atlanta Braves,New York Mets,1.5,41,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Juan Soto,New York Mets,Atlanta Braves,1.5,29,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,1.5,26,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-15 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,31,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,3.3,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,7.75,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,7,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,7,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,3.8,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,2.75,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,4.25,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,5,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,9.25,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Zach McKinstry,Detroit Tigers,Minnesota Twins,0.5,7.5,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Royce Lewis,Minnesota Twins,Detroit Tigers,0.5,7.25,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Luke Keaschall,Minnesota Twins,Detroit Tigers,0.5,9.75,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,7,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Wenceel Perez,Detroit Tigers,Minnesota Twins,0.5,6,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,4,Batter Home Runs,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-15 09:10:00,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,5,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Brandon Marsh,Philadelphia Phillies,Washington Nationals,0.5,7,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Nick Castellanos,Philadelphia Phillies,Washington Nationals,0.5,7,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Max Kepler,Philadelphia Phillies,Washington Nationals,0.5,7.5,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,0.5,3.9,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Trea Turner,Philadelphia Phillies,Washington Nationals,0.5,6.4,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Bryson Stott,Philadelphia Phillies,Washington Nationals,0.5,11,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,CJ Abrams,Washington Nationals,Philadelphia Phillies,0.5,6.4,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Bryce Harper,Philadelphia Phillies,Washington Nationals,0.5,5.5,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Riley Adams,Washington Nationals,Philadelphia Phillies,0.5,8,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Nathaniel Lowe,Washington Nationals,Philadelphia Phillies,0.5,6.8,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,James Wood,Washington Nationals,Philadelphia Phillies,0.5,4.5,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Dylan Crews,Washington Nationals,Philadelphia Phillies,0.5,8,Batter Home Runs,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-15 08:15:00,Paul DeJong,Washington Nationals,Philadelphia Phillies,0.5,4.5,Batter Home Runs,Neds
