match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Tyler Soderstrom,Oakland Athletics,Cleveland Guardians,1.5,29,Batter Home Runs,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Jose Ramirez,Cleveland Guardians,Oakland Athletics,1.5,26,Batter Home Runs,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Lawrence Butler,Oakland Athletics,Cleveland Guardians,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,JJ Bleday,Oakland Athletics,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Brent Rooker,Oakland Athletics,Cleveland Guardians,1.5,29,Batter Home Runs,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Carlos Santana,Cleveland Guardians,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Kyle Manzardo,Cleveland Guardians,Oakland Athletics,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Bo Naylor,Cleveland Guardians,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Austin Wynns,Oakland Athletics,Cleveland Guardians,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Nick Kurtz,Oakland Athletics,Cleveland Guardians,1.5,23,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Zach Neto,Los Angeles Angels,Houston Astros,0.5,4.75,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Taylor Ward,Los Angeles Angels,Houston Astros,0.5,5.25,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Victor Caratini,Houston Astros,Los Angeles Angels,0.5,6.2,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Gustavo Campero,Los Angeles Angels,Houston Astros,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Cam Smith,Houston Astros,Los Angeles Angels,0.5,6.5,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jo Adell,Los Angeles Angels,Houston Astros,0.5,4.25,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Christian Moore,Los Angeles Angels,Houston Astros,0.5,11,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Yainer Diaz,Houston Astros,Los Angeles Angels,0.5,6.4,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,9.75,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,7.5,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Luis Rengifo,Los Angeles Angels,Houston Astros,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Christian Walker,Houston Astros,Los Angeles Angels,0.5,5.2,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Logan O'Hoppe,Los Angeles Angels,Houston Astros,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,11,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Isaac Paredes,Houston Astros,Los Angeles Angels,0.5,5,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Mike Trout,Los Angeles Angels,Houston Astros,0.5,3.4,Batter Home Runs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Michael Conforto,Los Angeles Dodgers,Washington Nationals,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,0.5,2.3,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Max Muncy,Los Angeles Dodgers,Washington Nationals,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Brady House,Washington Nationals,Los Angeles Dodgers,0.5,8.75,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Tommy Edman,Los Angeles Dodgers,Washington Nationals,0.5,3.6,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Will Smith,Los Angeles Dodgers,Washington Nationals,0.5,3.75,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,0.5,3.3,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Nathaniel Lowe,Washington Nationals,Los Angeles Dodgers,0.5,7,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Freddie Freeman,Los Angeles Dodgers,Washington Nationals,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Keibert Ruiz,Washington Nationals,Los Angeles Dodgers,0.5,8.5,Batter Home Runs,Neds
