match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,6.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,4.25,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,7.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Chris Taylor,Los Angeles Angels,New York Yankees,0.5,7,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.45,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,6.25,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,6.75,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,3.2,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,3.6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,3.9,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,4.6,Batter Home Runs,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,3.6,Batter Home Runs,Neds
