match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Willson Contreras,St. Louis Cardinals,Texas Rangers,1.5,34,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Corey Seager,Texas Rangers,St. Louis Cardinals,1.5,31,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Nolan Arenado,St. Louis Cardinals,Texas Rangers,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,5.5,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,3.9,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,7,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,5.6,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,8,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,4.1,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Dylan Moore,Seattle Mariners,Minnesota Twins,0.5,6.25,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Royce Lewis,Minnesota Twins,Seattle Mariners,0.5,4.5,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.8,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,4.75,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Leody Taveras,Seattle Mariners,Minnesota Twins,0.5,6.75,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Ty France,Minnesota Twins,Seattle Mariners,0.5,7.75,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5.25,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,5.2,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,8,Batter Home Runs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,4.5,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,6.75,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,4.1,Batter Home Runs,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,4.8,Batter Home Runs,Neds
