match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Christian Walker,Houston Astros,Chicago White Sox,1.5,26,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Yainer Diaz,Houston Astros,Chicago White Sox,1.5,41,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Isaac Paredes,Houston Astros,Chicago White Sox,1.5,26,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Dillon Dingler,Detroit Tigers,Baltimore Orioles,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Colt Keith,Detroit Tigers,Baltimore Orioles,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,1.5,23,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Parker Meadows,Detroit Tigers,Baltimore Orioles,1.5,41,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Riley Greene,Detroit Tigers,Baltimore Orioles,1.5,34,Batter Home Runs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,1.5,19,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Vinnie Pasquantino,Kansas City Royals,New York Yankees,1.5,51,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Jazz Chisholm,New York Yankees,Kansas City Royals,1.5,34,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Jac Caglianone,Kansas City Royals,New York Yankees,1.5,41,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Salvador Perez,Kansas City Royals,New York Yankees,1.5,41,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Bobby Witt,Kansas City Royals,New York Yankees,1.5,41,Batter Home Runs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Aaron Judge,New York Yankees,Kansas City Royals,1.5,14,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Henry Davis,Pittsburgh Pirates,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,1.5,31,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,1.5,23,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,1.5,41,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,1.5,34,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,1.5,23,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Ian Happ,Chicago Cubs,Pittsburgh Pirates,1.5,41,Batter Home Runs,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,1.5,31,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Jake Meyers,Houston Astros,Chicago White Sox,0.5,7,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Austin Slater,Chicago White Sox,Houston Astros,0.5,10,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Isaac Paredes,Houston Astros,Chicago White Sox,0.5,3.6,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Michael Taylor,Chicago White Sox,Houston Astros,0.5,7.25,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Jose Altuve,Houston Astros,Chicago White Sox,0.5,5,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Luis Robert,Chicago White Sox,Houston Astros,0.5,5.75,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Cam Smith,Houston Astros,Chicago White Sox,0.5,5.6,Batter Home Runs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,5.8,Batter Home Runs,Neds
