match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,2.75,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Will Smith,Los Angeles Dodgers,Colorado Rockies,0.5,3.7,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,6,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,3.45,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,0.5,3.5,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,4.4,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,0.5,4,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,3.5,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,3.5,Batter Home Runs,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Ryan Ritter,Colorado Rockies,Los Angeles Dodgers,0.5,6.4,Batter Home Runs,Neds
