match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jorge Polanco,Seattle Mariners,Washington Nationals,0.5,3.8,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,12,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,7.25,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,4.1,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,6.5,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,6,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,7.75,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Leody Taveras,Seattle Mariners,Washington Nationals,0.5,6.75,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Rowdy Tellez,Seattle Mariners,Washington Nationals,0.5,4.4,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,5.6,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,4.1,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,8.5,Batter Home Runs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Josh Bell,Washington Nationals,Seattle Mariners,0.5,6.75,Batter Home Runs,Neds
