match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,1.5,41,Batter Home Runs,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,1.5,29,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,41,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Ronald Acuna,Atlanta Braves,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,34,Batter Home Runs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Brandon Nimmo,New York Mets,Colorado Rockies,1.5,51,Batter Home Runs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Francisco Alvarez,New York Mets,Colorado Rockies,1.5,51,Batter Home Runs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pete Alonso,New York Mets,Colorado Rockies,1.5,17,Batter Home Runs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Francisco Lindor,New York Mets,Colorado Rockies,1.5,23,Batter Home Runs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Juan Soto,New York Mets,Colorado Rockies,1.5,26,Batter Home Runs,Neds
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Mark Vientos,New York Mets,Colorado Rockies,1.5,21,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,0.5,10.5,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,5.6,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Yoan Moncada,Los Angeles Angels,Cleveland Guardians,0.5,7,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jorge Soler,Los Angeles Angels,Cleveland Guardians,0.5,5,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,8.75,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,5.4,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Angel Martinez,Cleveland Guardians,Los Angeles Angels,0.5,5.8,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,9.25,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Zach Neto,Los Angeles Angels,Cleveland Guardians,0.5,5.5,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Carlos Santana,Cleveland Guardians,Los Angeles Angels,0.5,5.25,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,6.6,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Bo Naylor,Cleveland Guardians,Los Angeles Angels,0.5,5.6,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,3.7,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jose Ramirez,Cleveland Guardians,Los Angeles Angels,0.5,4.4,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,0.5,11,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,6,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,0.5,4.8,Batter Home Runs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Nolan Jones,Cleveland Guardians,Los Angeles Angels,0.5,8.5,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,7.5,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,6.8,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,4.8,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Ivan Herrera,St. Louis Cardinals,Texas Rangers,0.5,9,Batter Home Runs,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pedro Pages,St. Louis Cardinals,Texas Rangers,0.5,6.6,Batter Home Runs,Neds
