match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Aaron Judge,New York Yankees,New York Mets,1.5,17,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Trent Grisham,New York Yankees,New York Mets,0.5,5.4,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Anthony Volpe,New York Yankees,New York Mets,0.5,7.75,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Mark Vientos,New York Mets,New York Yankees,0.5,5.4,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Juan Soto,New York Mets,New York Yankees,0.5,5.75,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Brandon Nimmo,New York Mets,New York Yankees,0.5,8,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Paul Goldschmidt,New York Yankees,New York Mets,0.5,5.2,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Tyrone Taylor,New York Mets,New York Yankees,0.5,10.5,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Austin Wells,New York Yankees,New York Mets,0.5,6.5,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Ben Rice,New York Yankees,New York Mets,0.5,6.5,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Starling Marte,New York Mets,New York Yankees,0.5,11,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Francisco Lindor,New York Mets,New York Yankees,0.5,5.5,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Aaron Judge,New York Yankees,New York Mets,0.5,3,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Pete Alonso,New York Mets,New York Yankees,0.5,5,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Jasson Dominguez,New York Yankees,New York Mets,0.5,6.25,Batter Home Runs,Neds
New York Yankees v New York Mets,New York Yankees,New York Mets,2025-05-19 08:40:00,Francisco Alvarez,New York Mets,New York Yankees,0.5,7,Batter Home Runs,Neds
