match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,7,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,5.25,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Dalton Rushing,Los Angeles Dodgers,New York Mets,0.5,6.2,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,4.4,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,8,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,4.5,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,3.8,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Luis Torrens,New York Mets,Los Angeles Dodgers,0.5,9.25,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3.6,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,4.4,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,5.6,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,4.8,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,3.9,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,7.5,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Enrique Hernandez,Los Angeles Dodgers,New York Mets,0.5,8,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,7,Batter Home Runs,Neds
