match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Fernando Tatis,San Diego Padres,Kansas City Royals,0.5,3.75,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Gavin Sheets,San Diego Padres,Kansas City Royals,0.5,5.4,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Jonathan India,Kansas City Royals,San Diego Padres,0.5,6,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Martin Maldonado,San Diego Padres,Kansas City Royals,0.5,4.8,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Jake Cronenworth,San Diego Padres,Kansas City Royals,0.5,5.8,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Luis Arraez,San Diego Padres,Kansas City Royals,0.5,12,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Bobby Witt,Kansas City Royals,San Diego Padres,0.5,3.8,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Kyle Isbel,Kansas City Royals,San Diego Padres,0.5,8.75,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Salvador Perez,Kansas City Royals,San Diego Padres,0.5,3.75,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,0.5,4.25,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Jac Caglianone,Kansas City Royals,San Diego Padres,0.5,3.5,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Trenton Brooks,San Diego Padres,Kansas City Royals,0.5,6.2,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Xander Bogaerts,San Diego Padres,Kansas City Royals,0.5,6.75,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Manny Machado,San Diego Padres,Kansas City Royals,0.5,3.6,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Maikel Garcia,Kansas City Royals,San Diego Padres,0.5,8.5,Batter Home Runs,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,John Rave,Kansas City Royals,San Diego Padres,0.5,9.75,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Tommy Edman,Los Angeles Dodgers,Washington Nationals,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Washington Nationals,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Andy Pages,Los Angeles Dodgers,Washington Nationals,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Will Smith,Los Angeles Dodgers,Washington Nationals,1.5,41,Batter Home Runs,Neds
