match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Aaron Judge,New York Yankees,Colorado Rockies,1.5,9.5,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Paul Goldschmidt,New York Yankees,Colorado Rockies,1.5,34,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Trent Grisham,New York Yankees,Colorado Rockies,1.5,51,Batter Home Runs,Neds
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Cody Bellinger,New York Yankees,Colorado Rockies,1.5,31,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,5.2,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,4.5,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,4.25,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,5.2,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,8.25,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3.5,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,3.9,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,4.6,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,4.8,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,7.25,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Enrique Hernandez,Los Angeles Dodgers,New York Mets,0.5,8,Batter Home Runs,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-25 08:45:00,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,3.6,Batter Home Runs,Neds
