match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,5.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Tyler Soderstrom,Oakland Athletics,Minnesota Twins,0.5,3.25,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Denzel Clarke,Oakland Athletics,Minnesota Twins,0.5,11.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Royce Lewis,Minnesota Twins,Oakland Athletics,0.5,4.4,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Jonah Bride,Minnesota Twins,Oakland Athletics,0.5,7.25,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,JJ Bleday,Oakland Athletics,Minnesota Twins,0.5,4.75,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Matt Wallner,Minnesota Twins,Oakland Athletics,0.5,4.25,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Luis Urias,Oakland Athletics,Minnesota Twins,0.5,6.2,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Ty France,Minnesota Twins,Oakland Athletics,0.5,8.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,0.5,4.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Jacob Wilson,Oakland Athletics,Minnesota Twins,0.5,10.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,CJ Alexander,Oakland Athletics,Minnesota Twins,0.5,10.5,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,0.5,3.9,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Shea Langeliers,Oakland Athletics,Minnesota Twins,0.5,4,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Trevor Larnach,Minnesota Twins,Oakland Athletics,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,3.8,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,8,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jorge Polanco,Seattle Mariners,Baltimore Orioles,1.5,41,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,1.5,51,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,1.5,19,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Willy Adames,San Francisco Giants,San Diego Padres,0.5,5.6,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Martin Maldonado,San Diego Padres,San Francisco Giants,0.5,7.75,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,0.5,4.8,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,4.6,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Manny Machado,San Diego Padres,San Francisco Giants,0.5,5.4,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,12,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Luis Campusano,San Diego Padres,San Francisco Giants,0.5,9.25,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,12,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,5.4,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,4.75,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,7.5,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,8.25,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Casey Schmitt,San Francisco Giants,San Diego Padres,0.5,6.25,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,5,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,6.8,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,9.5,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,6.6,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Matt Chapman,San Francisco Giants,San Diego Padres,1.5,41,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Fernando Tatis,San Diego Padres,San Francisco Giants,1.5,51,Batter Home Runs,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Heliot Ramos,San Francisco Giants,San Diego Padres,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Brent Rooker,Oakland Athletics,Minnesota Twins,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Shea Langeliers,Oakland Athletics,Minnesota Twins,1.5,31,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Lawrence Butler,Oakland Athletics,Minnesota Twins,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Tyler Soderstrom,Oakland Athletics,Minnesota Twins,1.5,21,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Matt Wallner,Minnesota Twins,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,JJ Bleday,Oakland Athletics,Minnesota Twins,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Byron Buxton,Minnesota Twins,Oakland Athletics,1.5,29,Batter Home Runs,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Royce Lewis,Minnesota Twins,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,7.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3.45,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,4.1,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Ronny Mauricio,New York Mets,Los Angeles Dodgers,0.5,6.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,4.6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,4.5,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,3.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,8.25,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Will Smith,Los Angeles Dodgers,New York Mets,0.5,5.25,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.85,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,4.2,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,4.75,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,5.6,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,5.2,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jorge Mateo,Baltimore Orioles,Seattle Mariners,0.5,12.5,Batter Home Runs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,4.8,Batter Home Runs,Neds
