match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Rafael Devers,San Francisco Giants,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Lawrence Butler,Oakland Athletics,San Francisco Giants,1.5,51,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Tyler Soderstrom,Oakland Athletics,San Francisco Giants,1.5,29,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Nick Kurtz,Oakland Athletics,San Francisco Giants,1.5,31,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Shea Langeliers,Oakland Athletics,San Francisco Giants,1.5,29,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Matt Chapman,San Francisco Giants,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Wilmer Flores,San Francisco Giants,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Heliot Ramos,San Francisco Giants,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Brent Rooker,Oakland Athletics,San Francisco Giants,1.5,26,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,DJ LeMahieu,New York Yankees,New York Mets,0.5,10,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Jeff McNeil,New York Mets,New York Yankees,0.5,10.5,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Paul Goldschmidt,New York Yankees,New York Mets,0.5,5.6,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Francisco Lindor,New York Mets,New York Yankees,0.5,5.75,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pete Alonso,New York Mets,New York Yankees,0.5,4.75,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Anthony Volpe,New York Yankees,New York Mets,0.5,7.75,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Brandon Nimmo,New York Mets,New York Yankees,0.5,7.25,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Cody Bellinger,New York Yankees,New York Mets,0.5,5.4,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Tyrone Taylor,New York Mets,New York Yankees,0.5,11.5,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Luis Torrens,New York Mets,New York Yankees,0.5,10.5,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Mark Vientos,New York Mets,New York Yankees,0.5,5.4,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Aaron Judge,New York Yankees,New York Mets,0.5,2.9,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Jasson Dominguez,New York Yankees,New York Mets,0.5,8.5,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Starling Marte,New York Mets,New York Yankees,0.5,11.5,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Giancarlo Stanton,New York Yankees,New York Mets,0.5,3.9,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Juan Soto,New York Mets,New York Yankees,0.5,6,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Austin Wells,New York Yankees,New York Mets,0.5,6.4,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Jazz Chisholm,New York Yankees,New York Mets,0.5,4.8,Batter Home Runs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,41,Batter Home Runs,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,51,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Pete Alonso,New York Mets,New York Yankees,1.5,51,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Giancarlo Stanton,New York Yankees,New York Mets,1.5,31,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Aaron Judge,New York Yankees,New York Mets,1.5,16,Batter Home Runs,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Jazz Chisholm,New York Yankees,New York Mets,1.5,51,Batter Home Runs,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,James Wood,Washington Nationals,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Michael Toglia,Colorado Rockies,Chicago White Sox,0.5,5.2,Batter Home Runs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Lenyn Sosa,Chicago White Sox,Colorado Rockies,0.5,7.5,Batter Home Runs,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Yanquiel Fernandez,Colorado Rockies,Chicago White Sox,0.5,6.8,Batter Home Runs,Neds
