match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Corey Seager,Texas Rangers,Seattle Mariners,0.5,4.1,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,7.75,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,3.25,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,4.5,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Josh Smith,Texas Rangers,Seattle Mariners,0.5,8,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kyle Higashioka,Texas Rangers,Seattle Mariners,0.5,5.25,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Evan Carter,Texas Rangers,Seattle Mariners,0.5,7.5,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,6.8,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Joc Pederson,Texas Rangers,Seattle Mariners,0.5,6.25,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,5.8,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,5.2,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Josh Naylor,Seattle Mariners,Texas Rangers,0.5,4.8,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Josh Jung,Texas Rangers,Seattle Mariners,0.5,5.4,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,8.75,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Dominic Canzone,Seattle Mariners,Texas Rangers,0.5,6.2,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,5.2,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,6.8,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,3.9,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,4.75,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Eli White,Atlanta Braves,Cincinnati Reds,0.5,7,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Michael Harris,Atlanta Braves,Cincinnati Reds,0.5,5,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Jurickson Profar,Atlanta Braves,Cincinnati Reds,0.5,6,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,3.9,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Austin Hays,Cincinnati Reds,Atlanta Braves,0.5,5.6,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Sean Murphy,Atlanta Braves,Cincinnati Reds,0.5,4.25,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Marcell Ozuna,Atlanta Braves,Cincinnati Reds,0.5,3.45,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,4.75,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,5.25,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,5.4,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,5,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,3.3,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Jonathan Aranda,Tampa Bay Rays,New York Yankees,1.5,51,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Ryan McMahon,New York Yankees,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Ben Rice,New York Yankees,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Brandon Lowe,Tampa Bay Rays,New York Yankees,1.5,31,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Trent Grisham,New York Yankees,Tampa Bay Rays,1.5,41,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Austin Wells,New York Yankees,Tampa Bay Rays,1.5,51,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Junior Caminero,Tampa Bay Rays,New York Yankees,1.5,41,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Jazz Chisholm,New York Yankees,Tampa Bay Rays,1.5,26,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Cody Bellinger,New York Yankees,Tampa Bay Rays,1.5,31,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Giancarlo Stanton,New York Yankees,Tampa Bay Rays,1.5,19,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,3.9,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,5.2,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Giancarlo Stanton,New York Yankees,Tampa Bay Rays,0.5,3.05,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Ryan McMahon,New York Yankees,Tampa Bay Rays,0.5,4.8,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,5.4,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Brandon Lowe,Tampa Bay Rays,New York Yankees,0.5,3.9,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,10.5,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Nick Fortes,Tampa Bay Rays,New York Yankees,0.5,9.75,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,4.8,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,4.8,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,4.6,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,6.2,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,4.4,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,4.25,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,6.25,Batter Home Runs,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Jazz Chisholm,New York Yankees,Tampa Bay Rays,0.5,3.6,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Josh Naylor,Seattle Mariners,Texas Rangers,1.5,51,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Cal Raleigh,Seattle Mariners,Texas Rangers,1.5,21,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Corey Seager,Texas Rangers,Seattle Mariners,1.5,34,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Jorge Polanco,Seattle Mariners,Texas Rangers,1.5,51,Batter Home Runs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Julio Rodriguez,Seattle Mariners,Texas Rangers,1.5,41,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Will Benson,Cincinnati Reds,Atlanta Braves,1.5,51,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Sean Murphy,Atlanta Braves,Cincinnati Reds,1.5,34,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Marcell Ozuna,Atlanta Braves,Cincinnati Reds,1.5,23,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Austin Riley,Atlanta Braves,Cincinnati Reds,1.5,21,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,1.5,31,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Jake Fraley,Cincinnati Reds,Atlanta Braves,1.5,51,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Matt Olson,Atlanta Braves,Cincinnati Reds,1.5,31,Batter Home Runs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,1.5,51,Batter Home Runs,Neds
