match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,0.5,3.8,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Austin Riley,Atlanta Braves,Los Angeles Angels,0.5,3.6,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jurickson Profar,Atlanta Braves,Los Angeles Angels,0.5,5.2,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Eli White,Atlanta Braves,Los Angeles Angels,0.5,7,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,3.9,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,5,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Matt Olson,Atlanta Braves,Los Angeles Angels,0.5,3.7,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Taylor Ward,Los Angeles Angels,Atlanta Braves,0.5,5.8,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Nick Allen,Atlanta Braves,Los Angeles Angels,0.5,12.5,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,4.2,Batter Home Runs,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,4.6,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Tommy Pham,Pittsburgh Pirates,St. Louis Cardinals,0.5,8.25,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Joey Bart,Pittsburgh Pirates,St. Louis Cardinals,0.5,7,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,0.5,9.75,Batter Home Runs,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pedro Pages,St. Louis Cardinals,Pittsburgh Pirates,0.5,7,Batter Home Runs,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pete Alonso,New York Mets,Milwaukee Brewers,1.5,51,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,5,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,6,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,4,Batter Home Runs,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Ty France,Minnesota Twins,Miami Marlins,0.5,7.25,Batter Home Runs,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0.5,4.4,Batter Home Runs,Neds
