match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,4.8,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,5.8,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,5.6,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,5.75,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,5.75,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,5.6,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,7.5,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,3.75,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Victor Scott,St. Louis Cardinals,Chicago Cubs,0.5,11,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,5.6,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,4.25,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Thomas Saggese,St. Louis Cardinals,Chicago Cubs,0.5,8,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Ivan Herrera,St. Louis Cardinals,Chicago Cubs,0.5,5,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,7.25,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,3.45,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,34,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,23,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,29,Batter Home Runs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 09:10:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,51,Batter Home Runs,Neds
