match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,0.5,3.9,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,8.5,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,7,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,0.5,5.2,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,5.2,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,10,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,4.5,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Dominic Smith,San Francisco Giants,Miami Marlins,0.5,8.25,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,12.5,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,12,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,9.5,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,8.75,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,7.75,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,4.8,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,9.25,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,51,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,41,Batter Home Runs,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,1.5,31,Batter Home Runs,Neds
