match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Javier Baez,Detroit Tigers,St. Louis Cardinals,0.5,7,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,5.2,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,7.75,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,6.4,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Willson Contreras,St. Louis Cardinals,Detroit Tigers,0.5,6.8,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,0.5,4,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Ivan Herrera,St. Louis Cardinals,Detroit Tigers,0.5,10.5,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Jake Rogers,Detroit Tigers,St. Louis Cardinals,0.5,5.75,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,9,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,0.5,8,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Pedro Pages,St. Louis Cardinals,Detroit Tigers,0.5,9.75,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Jordan Walker,St. Louis Cardinals,Detroit Tigers,0.5,9.75,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,10.5,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,7.75,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,0.5,4.6,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Akil Baddoo,Detroit Tigers,St. Louis Cardinals,0.5,7.75,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Nick Kurtz,Athletics,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,JJ Bleday,Athletics,Oakland Athletics,1.5,51,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Brent Rooker,Athletics,Oakland Athletics,1.5,34,Batter Home Runs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,21,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Joshua Palacios,Chicago White Sox,Seattle Mariners,0.5,6.75,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Tim Elko,Chicago White Sox,Seattle Mariners,0.5,4,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,4.1,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,4.8,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,3.6,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Josh Rojas,Chicago White Sox,Seattle Mariners,0.5,8,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Luis Robert,Chicago White Sox,Seattle Mariners,0.5,3.6,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Edgar Quero,Chicago White Sox,Seattle Mariners,0.5,4.4,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Lenyn Sosa,Chicago White Sox,Seattle Mariners,0.5,5.4,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Chase Meidroth,Chicago White Sox,Seattle Mariners,0.5,8.5,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,1.5,31,Batter Home Runs,Neds
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-21 09:15:00,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,1.5,41,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Miguel Vargas,Chicago White Sox,Seattle Mariners,1.5,34,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Andrew Vaughn,Chicago White Sox,Seattle Mariners,1.5,51,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Rowdy Tellez,Seattle Mariners,Chicago White Sox,1.5,26,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Edgar Quero,Chicago White Sox,Seattle Mariners,1.5,41,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Tim Elko,Chicago White Sox,Seattle Mariners,1.5,31,Batter Home Runs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 09:40:00,Luis Robert,Chicago White Sox,Seattle Mariners,1.5,26,Batter Home Runs,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-21 09:10:00,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,1.5,41,Batter Home Runs,Neds
