match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1.5,14,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,1.5,31,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1.5,34,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Will Smith,Los Angeles Dodgers,San Francisco Giants,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,1.5,26,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,5.6,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,3.9,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,4.4,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Andrew Knizner,San Francisco Giants,Los Angeles Dodgers,0.5,7,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,4.75,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,5,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,4.75,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Enrique Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,6.2,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dominic Smith,San Francisco Giants,Los Angeles Dodgers,0.5,8.75,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,8.5,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,4.2,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2.65,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,6.2,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,0.5,10.5,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,5.4,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,9,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,5.8,Batter Home Runs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,3.6,Batter Home Runs,Neds
