match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,6,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,3.7,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,5.6,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5.75,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Nick Kurtz,Oakland Athletics,Houston Astros,0.5,5.4,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,5.75,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,4.6,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,6.75,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,6.25,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Austin Wynns,Oakland Athletics,Houston Astros,0.5,8.25,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,10,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Dominic Canzone,Seattle Mariners,Boston Red Sox,1.5,51,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Cal Raleigh,Seattle Mariners,Boston Red Sox,1.5,12.5,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,1.5,34,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jorge Polanco,Seattle Mariners,Boston Red Sox,1.5,31,Batter Home Runs,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Rowdy Tellez,Seattle Mariners,Boston Red Sox,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,1.5,41,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,1.5,26,Batter Home Runs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,51,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,41,Batter Home Runs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,51,Batter Home Runs,Neds
