match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,1.5,34,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Austin Riley,Atlanta Braves,New York Mets,1.5,29,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Matt Olson,Atlanta Braves,New York Mets,1.5,23,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,26,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,1.5,34,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,1.5,31,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,1.5,29,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Juan Soto,New York Mets,Atlanta Braves,1.5,29,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,3.8,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Matt Olson,Atlanta Braves,New York Mets,0.5,3.5,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Michael Harris,Atlanta Braves,New York Mets,0.5,5.6,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Luis Torrens,New York Mets,Atlanta Braves,0.5,11,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Brett Baty,New York Mets,Atlanta Braves,0.5,5.25,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,5,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,3.5,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Austin Riley,Atlanta Braves,New York Mets,0.5,3.75,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,6.8,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.25,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,3.9,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,5.2,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,3.8,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Starling Marte,New York Mets,Atlanta Braves,0.5,9,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,0.5,4.1,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ronny Mauricio,New York Mets,Atlanta Braves,0.5,7.25,Batter Home Runs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Alex Verdugo,Atlanta Braves,New York Mets,0.5,8,Batter Home Runs,Neds
